user_id,avg_monthly_income,avg_monthly_surplus,salary_count_6m,on_time_bill_ratio,avg_payment_delay_days,emi_bounce_ratio,card_min_due_ratio,fee_events_6m,low_balance_days_6m,has_active_loan,has_credit_card,monthly_emi_burden_ratio,spend_variability,months_negative_surplus,sms_quality,email_quality,bank_quality,loan_approved
USR1034,26267.12,2632.64,1,0.44,5.2,0.21,0.44,8,22,1,1,0.44,17709.84,4,0.7,0.64,0.9,0
USR1035,10059.03,339.29,1,0.2,19.2,0.79,0.75,7,29,0,0,0.56,17776.54,3,0.95,0.53,0.77,0
USR1036,67498.79,11021.72,6,0.91,-3.6,0.0,0.01,0,3,0,1,0.12,3517.09,0,0.85,0.23,0.86,1
USR1037,19798.7,7115.05,6,0.62,3.3,0.15,0.27,1,6,0,0,0.32,10182.55,2,0.77,0.7,0.34,0
USR1038,63652.6,27179.14,6,0.97,-4.8,0.04,0.03,0,2,0,1,0.2,1911.42,0,0.78,0.79,0.36,1
USR1039,23130.76,3400.49,5,0.69,7.8,0.09,0.23,2,4,1,1,0.34,7787.73,0,0.68,0.65,0.7,1
USR1040,69528.03,12875.07,5,0.8,-0.6,0.02,0.02,2,5,0,0,0.32,3561.64,0,0.51,0.69,1.0,1
USR1041,16063.98,256.56,0,0.49,19.8,0.66,0.91,6,29,1,0,0.84,19101.55,4,0.66,0.5,0.66,0
USR1042,39019.29,12938.06,5,0.88,-0.6,0.05,0.08,0,5,0,0,0.12,9929.72,0,0.84,0.26,0.4,1
USR1043,62585.24,21829.16,6,0.98,-4.1,0.04,0.06,1,1,1,1,0.25,2025.01,0,0.69,0.85,0.81,1
USR1044,105798.44,30698.52,6,0.98,1.6,0.01,0.02,1,1,1,1,0.11,3941.53,0,0.84,0.52,0.8,1
USR1045,16737.42,-3141.97,1,0.33,17.1,0.5,0.77,9,22,1,0,0.67,21656.32,5,0.67,0.3,0.86,0
USR1046,29736.14,7257.25,6,0.64,3.7,0.04,0.27,2,6,1,1,0.42,7420.82,1,0.77,0.47,0.62,0
USR1047,29050.34,4779.02,5,0.7,9.3,0.0,0.23,4,6,1,1,0.41,13590.75,1,0.61,0.5,0.5,0
USR1048,38060.75,1973.81,4,0.66,8.7,0.11,0.08,4,6,1,0,0.36,11712.47,2,0.8,0.5,0.82,0
USR1049,20957.96,-3942.45,0,0.49,26.8,0.36,0.96,10,21,1,1,0.65,29884.99,4,0.9,0.2,0.53,0
USR1050,53808.85,16958.12,6,0.84,4.6,0.05,0.03,2,2,0,1,0.14,3237.15,0,0.68,0.61,0.74,1
USR1051,98129.93,14450.9,6,0.9,-1.7,0.0,0.08,0,2,1,1,0.06,4749.8,0,0.6,0.83,0.44,1
USR1052,57375.73,21801.67,6,0.89,1.2,0.02,0.04,1,0,1,1,0.16,1776.2,0,0.59,0.8,0.96,1
USR1053,44476.06,13371.99,6,0.78,-0.6,0.07,0.1,0,0,0,1,0.27,3137.97,1,0.67,0.6,0.92,1
USR1054,33857.89,6637.2,6,0.75,9.7,0.17,0.33,2,7,0,0,0.22,10332.41,0,0.6,0.22,0.43,1
USR1055,27271.34,7248.7,6,0.69,3.1,0.07,0.23,4,6,1,0,0.34,8361.27,2,0.97,0.73,0.4,1
USR1056,14824.04,50.97,2,0.27,10.4,0.43,0.77,13,21,1,1,0.67,17645.52,3,0.59,0.39,0.31,0
USR1057,9648.52,-2811.35,1,0.32,23.0,0.71,0.6,14,20,0,1,0.85,26948.26,3,0.83,0.32,0.94,0
USR1058,48409.85,11745.93,4,0.81,4.6,0.01,0.09,1,4,0,1,0.19,8033.32,0,0.81,0.86,0.58,1
USR1059,9890.02,-3646.21,1,0.32,13.2,0.72,0.92,6,23,1,0,0.53,29563.78,3,0.85,0.62,0.62,0
USR1060,60054.75,10058.48,6,0.88,-4.2,0.02,0.06,0,0,1,1,0.19,3606.5,0,0.54,0.87,0.83,1
USR1061,34698.79,6068.72,6,0.85,10.8,0.12,0.26,1,12,0,1,0.43,5805.75,0,0.74,0.42,0.38,0
USR1062,49629.95,8190.36,3,0.91,5.7,0.01,0.09,2,2,1,1,0.14,14728.13,0,0.54,0.69,0.54,1
USR1063,43267.82,11990.52,3,0.91,1.9,0.08,0.18,1,4,0,0,0.27,8255.23,0,0.59,0.47,0.95,1
USR1064,55616.55,11317.1,5,0.88,-1.2,0.03,0.02,0,1,0,1,0.12,3612.6,0,0.87,0.2,0.63,1
USR1065,64848.76,14302.19,6,0.83,6.2,0.0,0.02,0,3,0,1,0.3,3625.88,1,0.99,0.82,0.72,1
USR1066,21848.59,-1309.82,0,0.26,26.8,0.42,0.92,14,25,0,0,0.57,30591.69,4,0.9,0.64,0.45,0
USR1067,31140.03,4675.22,4,0.73,5.9,0.18,0.32,3,8,1,1,0.21,12949.21,0,0.55,0.81,0.49,0
USR1068,112768.63,33891.29,6,0.98,0.2,0.03,0.01,1,3,0,1,0.1,4617.1,0,0.75,0.26,0.45,1
USR1069,43806.54,22172.93,3,0.85,4.3,0.1,0.07,1,3,1,1,0.18,18417.93,1,0.93,0.81,0.8,1
USR1070,28041.84,2441.13,2,0.64,7.4,0.36,0.55,5,17,0,0,0.54,12411.4,3,0.92,0.56,0.3,0
USR1071,56592.44,17755.42,6,0.82,3.7,0.05,0.12,1,2,1,1,0.34,5393.11,1,0.59,0.73,0.85,1
USR1072,105105.52,33682.45,6,0.97,0.7,0.02,0.0,1,2,1,1,0.25,4380.26,0,0.72,0.65,0.72,1
USR1073,37296.92,15679.67,6,0.92,0.3,0.0,0.02,1,4,1,0,0.31,6689.17,0,0.85,0.35,0.36,1
USR1074,72725.56,11191.93,4,0.78,2.9,0.11,0.08,2,4,0,0,0.3,12912.01,1,0.86,0.72,0.44,1
USR1075,18008.94,-2935.25,1,0.32,13.2,0.4,0.55,12,29,1,0,0.51,30935.96,3,0.96,0.88,0.43,0
USR1076,18027.1,5188.29,6,0.66,6.7,0.04,0.1,2,8,0,1,0.31,13843.51,0,0.51,0.25,0.57,1
USR1077,31200.45,3041.64,6,0.82,9.4,0.01,0.19,4,11,0,1,0.24,8988.88,1,0.61,0.44,0.84,0
USR1078,9013.83,-3191.82,2,0.13,26.5,0.48,0.66,10,21,1,1,0.83,15823.67,3,0.98,0.29,0.93,0
USR1079,31565.3,5290.61,4,0.83,11.4,0.11,0.29,3,13,0,1,0.34,9974.76,1,0.73,0.65,0.67,0
USR1080,44081.5,7146.69,3,0.78,6.8,0.03,0.2,3,5,0,1,0.21,13978.35,1,0.51,0.66,0.53,1
USR1081,28852.09,1570.69,5,0.66,5.0,0.04,0.3,1,7,1,1,0.31,7459.35,1,0.99,0.23,0.91,1
USR1082,27649.54,6076.8,5,0.82,10.8,0.08,0.13,3,12,1,0,0.36,10315.6,2,0.62,0.74,0.58,0
USR1083,31915.89,3609.94,5,0.7,0.8,0.08,0.08,1,10,1,1,0.22,10521.23,0,0.98,0.38,0.76,1
USR1084,62071.56,6701.36,6,0.86,0.1,0.01,0.03,1,4,0,1,0.21,4741.0,0,0.97,0.38,0.55,1
USR1085,56193.84,9637.52,6,0.91,4.3,0.04,0.13,1,3,1,0,0.35,3860.8,0,0.97,0.23,0.39,1
USR1086,38545.25,3213.09,5,0.61,1.8,0.18,0.34,3,4,0,1,0.35,6542.25,2,0.74,0.67,0.4,0
USR1087,75015.45,27617.02,6,0.96,2.8,0.0,0.05,1,1,1,1,0.09,4463.13,0,0.92,0.86,0.78,1
USR1088,31592.64,7082.33,5,0.61,11.2,0.12,0.25,3,7,1,1,0.29,5592.87,1,0.66,0.81,1.0,1
USR1089,14081.08,-690.52,1,0.61,16.5,0.38,0.38,4,20,1,0,0.55,11803.14,3,0.82,0.43,0.74,0
USR1090,30395.66,3662.94,5,0.75,6.5,0.08,0.05,3,5,0,1,0.39,9004.45,0,0.93,0.56,0.64,1
USR1091,77181.11,19504.89,6,0.95,-0.7,0.03,0.06,1,1,1,1,0.24,1091.16,0,0.6,0.21,0.75,1
USR1092,11408.75,343.31,0,0.47,17.0,0.35,0.74,9,18,1,1,0.71,26618.64,4,0.81,0.7,0.49,0
USR1093,39266.01,7354.94,6,0.81,2.7,0.07,0.02,1,4,0,1,0.22,8641.95,0,0.69,0.57,0.38,1
USR1094,96469.04,22879.38,6,0.98,0.2,0.01,0.03,1,3,1,1,0.16,2278.22,0,0.65,0.71,0.9,1
USR1095,80476.5,20566.47,2,0.83,0.4,0.03,0.17,0,7,0,0,0.13,10762.95,0,0.77,0.36,0.57,1
USR1096,28928.87,7914.5,4,0.77,4.9,0.08,0.27,1,13,1,0,0.23,11243.39,1,0.95,0.74,0.49,1
USR1097,31106.52,3808.32,5,0.69,7.4,0.08,0.3,4,7,0,1,0.27,9928.12,2,0.77,0.43,0.53,0
USR1098,89706.97,18574.94,3,0.9,3.2,0.01,0.11,3,5,0,1,0.1,14429.93,1,0.71,0.78,0.3,1
USR1099,69343.27,11173.53,6,0.8,6.8,0.0,0.11,0,0,1,0,0.16,8515.31,1,0.56,0.78,0.85,1
USR1100,41808.02,11759.44,3,0.82,-0.2,0.11,0.11,2,3,0,1,0.2,14188.15,0,0.89,0.6,0.7,1
USR1101,52540.35,10163.32,6,0.89,4.1,0.05,0.11,2,6,0,0,0.2,4214.67,1,0.61,0.87,0.7,1
USR1102,16052.29,-3685.81,1,0.34,12.8,0.75,0.91,8,17,1,1,0.77,17435.24,3,0.51,0.29,0.97,0
USR1103,39248.09,4027.49,5,0.73,5.3,0.02,0.24,1,13,1,1,0.24,4613.5,2,0.6,0.35,0.64,0
USR1104,26248.45,-621.16,2,0.45,6.1,0.33,0.31,6,8,1,1,0.55,19228.29,2,0.81,0.57,0.6,0
USR1105,112629.27,21244.62,6,0.92,-1.7,0.04,0.06,1,0,0,1,0.13,3406.72,0,0.51,0.38,0.83,1
USR1106,89795.16,15380.05,5,0.91,2.8,0.04,0.08,1,0,0,1,0.16,3271.89,0,0.92,0.27,0.64,1
USR1107,76103.94,28433.93,6,0.93,-1.8,0.02,0.06,0,0,1,1,0.21,2577.03,0,0.84,0.51,0.48,1
USR1108,12883.81,4214.1,2,0.6,14.9,0.37,0.45,3,20,0,1,0.48,20203.42,2,0.52,0.72,0.76,0
USR1109,14423.45,-2715.43,2,0.52,11.9,0.4,0.59,5,14,1,0,0.45,18244.24,3,0.88,0.39,0.31,0
USR1110,117910.9,17386.12,6,0.95,-1.9,0.01,0.01,1,3,1,1,0.18,3651.51,0,0.52,0.88,0.86,1
USR1111,69298.96,12824.46,6,0.91,5.3,0.07,0.02,2,0,1,1,0.19,6024.54,1,0.69,0.31,0.49,1
USR1112,17463.75,-3535.57,0,0.5,23.4,0.46,0.94,13,29,1,1,0.68,31839.97,4,0.89,0.66,0.42,0
USR1113,39662.73,7561.72,3,0.64,1.6,0.13,0.3,3,5,0,0,0.3,11581.85,0,0.75,0.41,0.7,1
USR1114,83666.15,18089.54,4,0.78,3.2,0.0,0.05,0,3,1,0,0.15,17600.85,0,0.66,0.72,0.87,1
USR1115,33133.45,3626.82,5,0.73,10.2,0.15,0.3,2,11,1,0,0.28,5488.88,2,0.74,0.55,0.39,0
USR1116,57517.78,15145.2,5,0.8,4.0,0.0,0.03,1,5,0,0,0.2,5816.29,0,0.74,0.65,0.35,1
USR1117,30352.66,4924.62,6,0.77,9.7,0.05,0.3,1,5,0,0,0.4,11076.81,2,0.91,0.56,0.56,0
USR1118,102807.86,15896.44,6,0.89,1.4,0.04,0.06,1,0,0,1,0.18,3480.83,0,0.59,0.68,0.99,1
USR1119,76999.32,24055.94,3,0.86,7.8,0.02,0.14,1,6,0,1,0.28,17390.98,0,0.63,0.5,0.91,1
USR1120,16280.33,3421.15,2,0.55,7.0,0.12,0.49,4,10,1,1,0.54,12383.62,2,0.88,0.66,0.97,0
USR1121,58708.56,17054.68,6,0.91,2.3,0.01,0.02,1,2,1,1,0.21,1326.83,0,0.74,0.22,0.34,1
USR1122,9949.44,-3208.21,1,0.24,28.0,0.31,0.83,8,22,1,1,0.52,23375.87,4,0.87,0.89,0.48,0
USR1123,49904.88,16741.27,3,0.94,4.5,0.04,0.02,1,5,0,0,0.26,14734.67,0,0.99,0.36,0.58,1
USR1124,35417.4,4841.87,6,0.66,10.2,0.08,0.09,2,11,1,1,0.3,10509.73,1,0.65,0.75,0.38,0
USR1125,69232.16,15321.87,6,0.84,5.8,0.05,0.11,1,6,0,1,0.32,9094.05,0,0.97,0.59,0.83,1
USR1126,30155.3,1659.06,5,0.67,4.7,0.14,0.16,3,11,0,0,0.31,5956.09,1,0.55,0.45,0.83,0
USR1127,45932.22,13354.77,5,0.93,2.7,0.04,0.08,1,6,1,1,0.32,4181.98,1,0.57,0.34,0.43,1
USR1128,17160.1,-6631.06,1,0.35,11.7,0.74,0.9,11,15,1,1,0.77,27693.43,4,0.99,0.66,0.39,0
USR1129,44651.52,6557.92,4,0.79,2.4,0.12,0.07,0,4,1,0,0.24,19856.79,1,0.91,0.52,0.55,1
USR1130,36221.48,3346.46,4,0.78,9.9,0.02,0.12,4,4,0,1,0.39,10511.48,1,0.87,0.76,0.89,1
USR1131,36089.05,14610.83,5,0.83,-2.0,0.07,0.03,0,6,0,1,0.27,6588.58,1,0.68,0.25,0.83,1
USR1132,61573.71,16746.9,5,0.92,-1.5,0.09,0.1,1,2,0,0,0.2,5656.52,1,0.93,0.58,0.57,1
USR1133,9550.09,-4197.06,0,0.4,28.4,0.44,0.93,7,28,1,1,0.82,15360.13,5,0.81,0.59,0.74,0
USR1134,31971.96,4148.9,4,0.63,0.8,0.05,0.06,1,10,0,1,0.22,6263.51,1,0.87,0.23,0.93,1
USR1135,17349.27,-2661.01,2,0.17,11.6,0.42,0.9,7,25,1,1,0.71,16272.82,3,0.8,0.28,0.37,0
USR1136,17368.8,-536.42,2,0.33,20.3,0.52,0.66,13,17,1,0,0.74,27626.15,3,0.85,0.37,0.66,0
USR1137,79993.24,22191.68,6,0.99,-0.2,0.04,0.04,0,1,0,1,0.1,2809.27,0,0.74,0.23,0.4,1
USR1138,69003.64,9307.51,6,0.81,3.5,0.03,0.03,0,4,0,0,0.15,3257.05,1,0.64,0.52,0.61,1
USR1139,48887.89,5577.04,5,0.92,0.6,0.08,0.08,2,6,1,0,0.27,3313.97,0,0.57,0.39,0.58,1
USR1140,49385.74,16798.94,6,0.88,0.8,0.08,0.14,1,4,0,1,0.11,4803.25,0,0.52,0.81,0.48,1
USR1141,80017.74,18590.63,2,0.87,3.9,0.11,0.08,2,7,1,1,0.21,15757.4,0,0.8,0.21,0.75,1
USR1142,16576.03,-136.71,2,0.15,28.0,0.33,0.77,12,16,0,0,0.62,24720.01,3,0.7,0.84,0.87,0
USR1143,51331.27,15617.4,4,0.85,5.7,0.04,0.01,0,4,1,1,0.16,5689.68,0,0.93,0.84,0.6,1
USR1144,55376.96,9825.24,6,0.9,4.2,0.04,0.03,0,6,0,1,0.19,4081.22,0,0.76,0.47,0.3,1
USR1145,62710.21,12747.85,5,0.92,2.8,0.08,0.09,1,0,0,0,0.34,4599.41,1,0.75,0.87,0.57,1
USR1146,57012.13,19699.67,6,0.88,1.0,0.02,0.02,0,1,0,1,0.24,2569.83,0,0.94,0.62,0.88,1
USR1147,12037.68,650.22,1,0.25,16.8,0.57,0.58,5,27,1,1,0.83,23808.83,4,0.91,0.7,0.42,0
USR1148,32902.52,2645.26,6,0.74,2.0,0.1,0.35,1,4,0,0,0.45,12803.15,1,0.78,0.63,0.44,0
USR1149,36381.08,11182.1,6,0.82,6.7,0.09,0.11,0,6,1,0,0.3,3873.75,0,0.84,0.53,0.32,1
USR1150,21287.57,-3383.88,0,0.4,19.8,0.45,0.75,5,28,1,0,0.7,24846.51,4,0.86,0.83,0.62,0
USR1151,56074.09,12688.29,6,0.86,7.0,0.01,0.0,0,0,0,1,0.18,4792.33,0,0.76,0.64,0.95,1
USR1152,85994.83,27193.05,6,0.96,-3.9,0.01,0.03,1,0,0,1,0.09,5787.24,0,0.5,0.9,0.77,1
USR1153,18776.25,-2885.48,2,0.67,16.1,0.14,0.5,7,16,1,1,0.5,11329.07,2,0.86,0.4,0.78,0
USR1154,74898.93,23728.26,6,0.95,0.6,0.0,0.01,1,3,1,1,0.07,5210.37,0,0.62,0.53,0.4,1
USR1155,73342.72,10011.14,4,0.83,1.6,0.02,0.05,1,5,0,1,0.19,10631.29,0,0.8,0.45,0.75,1
USR1156,112762.84,22577.1,6,0.95,-0.0,0.0,0.05,1,1,1,1,0.21,5019.79,0,0.78,0.56,0.4,1
USR1157,18242.42,973.56,1,0.44,14.4,0.12,0.5,3,24,1,0,0.42,20604.65,4,0.79,0.53,0.54,0
USR1158,9158.02,377.99,2,0.15,21.3,0.73,0.79,6,29,1,0,0.65,33726.42,5,0.54,0.68,0.65,0
USR1159,57144.92,14150.14,4,0.81,4.4,0.07,0.14,2,0,1,1,0.17,6327.85,0,0.82,0.23,0.55,1
USR1160,15005.62,-4105.44,1,0.18,17.4,0.48,0.53,13,27,1,1,0.84,19239.88,3,0.93,0.71,0.75,0
USR1161,29342.53,-2712.49,1,0.7,6.9,0.32,0.59,6,15,1,1,0.37,10645.1,2,0.53,0.28,0.66,0
USR1162,64241.81,5191.01,6,0.84,-1.8,0.01,0.06,0,2,0,1,0.25,3069.47,0,0.94,0.23,0.58,1
USR1163,22463.13,-861.98,1,0.44,17.9,0.27,0.23,8,16,0,0,0.35,14399.63,2,0.87,0.36,0.75,0
USR1164,30498.04,5641.05,5,0.82,8.1,0.1,0.3,3,11,0,0,0.24,12994.55,0,0.61,0.37,0.64,0
USR1165,63690.49,7099.04,4,0.94,6.1,0.12,0.11,2,4,1,0,0.23,15436.81,0,0.81,0.75,0.7,1
USR1166,107723.05,25898.87,6,0.96,-2.9,0.02,0.07,1,1,1,1,0.23,4538.61,0,0.53,0.3,0.31,1
USR1167,27848.82,1939.92,6,0.73,2.9,0.09,0.25,1,8,0,1,0.31,9465.77,0,0.73,0.59,0.9,0
USR1168,37748.84,5720.44,4,0.85,6.3,0.07,0.25,1,6,1,1,0.38,13811.44,0,0.61,0.52,0.94,0
USR1169,68907.21,10325.74,5,0.98,0.9,0.02,0.06,0,0,1,1,0.24,2963.97,0,0.93,0.74,0.52,1
USR1170,51038.21,15157.53,6,0.91,5.7,0.06,0.13,0,3,1,1,0.26,4554.53,1,0.59,0.56,0.87,1
USR1171,43603.26,10235.94,6,0.78,6.1,0.02,0.15,1,2,1,1,0.22,7448.11,1,0.88,0.84,0.97,1
USR1172,25856.67,6512.84,4,0.74,4.3,0.12,0.12,2,12,1,0,0.33,6208.53,0,0.61,0.87,0.4,1
USR1173,51244.51,14196.23,4,0.86,2.8,0.04,0.17,0,4,0,1,0.26,12811.3,1,0.89,0.53,0.65,1
USR1174,55689.56,7419.77,6,0.93,-0.1,0.01,0.01,2,2,1,1,0.3,8850.78,0,0.86,0.74,0.55,1
USR1175,23860.17,706.35,0,0.49,19.0,0.22,0.42,3,13,0,1,0.41,14562.98,2,0.72,0.82,0.34,0
USR1176,75155.49,28293.12,6,0.93,1.1,0.03,0.07,0,0,0,1,0.1,1626.78,0,0.67,0.9,0.58,1
USR1177,61686.9,12052.12,5,0.84,1.7,0.08,0.0,1,6,1,1,0.26,6373.07,0,0.8,0.41,0.8,1
USR1178,14357.87,1110.84,2,0.52,19.0,0.35,0.48,5,13,1,1,0.53,22925.36,2,0.52,0.24,0.4,0
USR1179,58280.12,7045.24,5,0.91,4.0,0.04,0.08,0,2,1,1,0.2,9346.01,0,0.51,0.79,0.31,1
USR1180,88512.86,14315.57,3,0.89,6.4,0.07,0.19,2,5,0,1,0.27,10151.07,1,0.86,0.87,0.46,1
USR1181,19323.06,-1905.63,1,0.23,26.3,0.55,0.54,12,21,1,1,0.86,15243.14,3,0.77,0.4,0.51,0
USR1182,56745.24,9342.65,6,0.85,-1.4,0.08,0.04,0,2,1,0,0.15,5670.09,0,0.82,0.67,0.74,1
USR1183,82191.7,28773.49,6,0.91,-2.8,0.02,0.08,1,1,1,1,0.09,5853.38,0,0.56,0.48,0.82,1
USR1184,61136.43,12583.96,3,0.8,0.8,0.06,0.05,3,2,1,0,0.2,10065.33,0,0.98,0.41,0.36,1
USR1185,31720.27,5539.53,4,0.6,11.6,0.05,0.25,1,8,0,0,0.35,12660.96,0,0.56,0.51,0.73,1
USR1186,67867.0,5086.87,6,0.89,1.4,0.01,0.09,0,3,1,1,0.33,4543.39,0,0.92,0.33,0.77,1
USR1187,9426.5,-7925.12,1,0.14,25.0,0.76,0.72,8,27,1,0,0.9,19583.44,5,0.82,0.37,0.8,0
USR1188,67952.57,31936.75,6,0.88,-3.0,0.01,0.02,1,1,0,1,0.14,4663.67,0,0.8,0.67,0.36,1
USR1189,19738.89,-754.19,2,0.47,20.9,0.4,0.81,5,21,1,0,0.53,22422.26,3,0.6,0.76,0.53,0
USR1190,20813.6,-261.59,0,0.41,18.2,0.74,0.82,10,24,1,0,0.56,30679.75,4,0.91,0.4,0.61,0
USR1191,74568.0,22565.78,5,0.94,2.4,0.01,0.06,1,1,1,1,0.1,1797.46,0,0.58,0.25,0.43,1
USR1192,84084.53,21468.39,3,0.77,1.6,0.04,0.05,3,2,0,1,0.14,17942.67,0,0.91,0.35,0.87,1
USR1193,26540.98,-11.84,1,0.47,9.8,0.37,0.23,7,10,0,1,0.55,23265.65,4,0.73,0.49,0.31,0
USR1194,51071.62,10344.22,6,0.85,2.4,0.04,0.11,0,1,1,1,0.17,6789.59,1,0.51,0.32,0.92,1
USR1195,47399.5,6369.49,5,0.87,3.5,0.02,0.01,1,6,0,1,0.34,7314.1,0,0.71,0.73,0.91,1
USR1196,60593.24,20318.3,3,0.82,3.9,0.07,0.0,2,5,1,1,0.28,13269.15,1,0.85,0.34,0.57,1
USR1197,10860.43,-3429.75,1,0.11,25.9,0.33,0.74,9,25,1,0,0.5,29468.87,3,0.73,0.81,0.44,0
USR1198,73558.07,23289.43,6,0.98,-1.8,0.02,0.0,1,1,1,1,0.05,2404.41,0,0.6,0.23,0.64,1
USR1199,103300.3,31198.2,6,1.0,-1.4,0.03,0.08,1,3,1,1,0.06,3231.93,0,0.54,0.71,0.73,1
USR1200,58724.02,13020.16,2,0.82,7.4,0.05,0.17,3,1,0,1,0.07,9244.14,1,0.53,0.74,0.71,1
USR1201,29290.18,3424.02,2,0.44,15.1,0.29,0.5,6,16,0,0,0.39,13873.47,4,0.8,0.66,0.92,0
USR1202,31912.61,2095.34,5,0.78,3.3,0.04,0.14,4,13,1,1,0.38,11457.53,0,0.79,0.29,0.61,1
USR1203,39086.95,4017.61,5,0.73,7.6,0.13,0.12,2,14,0,0,0.36,12237.67,1,0.83,0.77,0.84,1
USR1204,16317.62,-2292.92,2,0.52,11.5,0.11,0.3,8,10,1,1,0.56,21756.59,2,0.95,0.82,0.53,0
USR1205,21946.21,-571.26,2,0.2,21.5,0.33,0.55,8,26,1,1,0.82,32160.47,3,0.73,0.6,0.51,0
